s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
135318_710,1353181,1353181710,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,61,710,,no,,,,,,,
112794_181,1127941,1127941181,1127941196,1127941175,1127941167,1127941167,1127941196,1127941171,1127941161,1127941196,1127941171,1127941144,1127941149,1127941156,1127941162,1127941168,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,yes,0,0,106,181,,yes,,,,,,,
112820_614,1128201,1128201614,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,89,614,,yes,,,,,,,
112623_178,1126231,1126231178,1126231176,1126231165,1126231125,1126231175,1126231165,,1126231125,1126231149,1126231115,1126231108,1126231171,1126231160,1126231138,1126231170,1126231125,1126231149,1126231169,1126231163,1126231158,1126231152,1126231144,1126231143,Muslim,treatment,Monohardi Upazila,no,,yes,Yes,yes,0,0,106,178,,no,,,,,,,
112548_132,1125482,1125482132,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Belabo Upazila,no,,no,No,no,,,32,132,,yes,,,,,,,
112764_602,1127642,1127642602,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,124,602,,no,,,,,,,
112670_600,1126701,1126701600,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,,no,No,no,,,57,600,,no,,,,,,,
112663_183,1126631,1126631183,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,85,183,,no,,,,,,,
112584_182,1125841,1125841182,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,104,182,6,yes,,,,,,,
134971_176,1349711,1349711176,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,87,176,,yes,,,,,,,
112855_115,1128551,1128551115,1128551149,1128551146,1128551142,1128551146,,1128551107,1128551105,1128551148,1128551132,1128551154,1128551166,,,,1128551105,1128551148,1128551132,1128551154,1128551159,,,,Muslim,treatment,Shibpur Upazila,no,,no,Yes,yes,0,0,65,115,,yes,,,,,,,
112666_198,1126663,1126663198,1126663106,1126663108,1126663113,1126663106,,,1126663106,1126663108,1126663104,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 7,no,No,yes,0,0,67,198,,yes,,,,,,,
112784_1003,1127841,1127841003,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,88,003,,no,,,,,,,
112682_604,1126821,1126821604,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,107,604,,no,,,,,,,
112778_178,1127781,1127781178,1127781154,1127781153,1127781141,1127781153,1127781154,1127781141,1127781205,1127781188,1127781203,1127781153,1127781154,1127781141,1127781113,1127781191,1127781205,1127781202,1127781141,1127781188,1127781113,1127781153,,,Muslim,treatment,Raipura Upazila,yes,Grade 6,no,Yes,yes,0,0,113,178,1,no,,,,,,,
112661_115,1126611,1126611115,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,yes,,no,No,no,,,48,115,,no,,,,,,,
112551_105,1125511,1125511105,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,no,,,86,105,,yes,,,,,,,
112680_170,1126801,1126801170,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,,no,No,no,,,63,170,6,no,,,,,,,
112855_132,1128551,1128551132,1128551112,1128551114,1128551120,1128551112,1128551120,1128551105,1128551105,1128551115,1128551154,1128551166,1128551148,,,,1128551105,1128551148,1128551175,1128551166,1128551154,,,,Muslim,treatment,Shibpur Upazila,no,Grade 6,no,Yes,yes,0,0,65,132,4,yes,,,,,,,
112661_152,1126611,1126611152,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,yes,Grade 6,no,No,no,,,48,152,,no,,,,,,,
112837_121,1128371,1128371121,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,treatment,Shibpur Upazila,no,Grade 6,no,No,no,,,52,121,3,yes,,,,,,,
112778_206,1127781,1127781206,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,yes,,no,No,no,,,113,206,,no,,,,,,,
112844_133,1128441,1128441133,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,90,133,,yes,,,,,,,
112739_109,1127392,1127392109,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,Grade 7,no,No,no,,,44,109,,yes,,,,,,,
112777_604,1127771,1127771604,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,114,604,6,no,,,,,,,
112743_127,1127431,1127431127,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,,no,No,no,,,90,127,,yes,,,,,,,
112545_503,1125452,1125452503,1125452120,1125452110,1125452504,1125452120,1125452110,1125452504,,1125452323,1125452240,1125452322,1125452135,1125452101,1125452259,,1125452111,1125452256,1125452250,1125452240,1125452135,1125452258,1125452253,1125452132,Muslim,treatment,Belabo Upazila,no,,no,No,yes,0,0,104,503,,yes,,,,,,,
112800_642,1128001,1128001642,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,146,642,,yes,,,,,,,
112773_214,1127731,1127731214,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,135,214,,no,,,,,,,
112825_136,1128251,1128251136,1128251151,1128251146,1128251132,1128251151,1128251146,1128251132,1128251145,1128251169,1128251161,1128251152,1128251143,1128251127,1128251114,1128251116,,,,,,,,,Muslim,control,Shibpur Upazila,yes,Grade 6,no,No,yes,0,0,57,136,,no,,,,,,,
112776_1027,1127762,1127762027,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,115,027,,no,,,,,,,
112790_147,1127901,1127901147,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,Grade 6,no,No,no,,,197,147,,yes,,,,,,,
112671_487,1126712,1126712487,1126712331,1126712259,1126712223,1126712377,1126712259,1126712223,1126712419,1126712377,1126712370,1126712331,1126712294,1126712259,1126712223,1126712429,1126712419,1126712377,1126712370,1126712331,1126712294,1126712259,1126712223,1126712130,Muslim,treatment,Narsingdi Sadar Upazila,no,Grade 7,no,No,yes,0,0,114,487,,yes,,,,,,,
112785_1023,1127851,1127851023,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,120,023,,yes,,,,,,,
112620_1032,1126201,1126201032,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,120,032,,no,,,,,,,
112800_125,1128001,1128001125,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,146,125,,no,,,,,,,
112666_256,1126664,1126664256,1126664342,1126664253,,1126664373,,,1126664342,1126664340,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,yes,0,0,67,256,,yes,,,,,,,
112597_134,1125971,1125971134,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,58,134,2,no,,,,,,,
112785_230,1127852,1127852230,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,49,230,,yes,,,,,,,
112789_1015,1127891,1127891015,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,yes,,no,No,no,,,81,015,,no,,,,,,,
112739_200,1127392,1127392200,1127392162,,,1127392162,,,1127392178,1127392201,1127392198,1127392206,,,,,,1127392204,1127392178,1127392184,1127392201,,,,Muslim,treatment,Palash Upazila,no,Grade 6,no,Yes,yes,0,0,44,200,9,no,,,,,,,
112844_128,1128441,1128441128,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,90,128,,yes,,,,,,,
112794_162,1127941,1127941162,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,106,162,,yes,,,,,,,
112661_131,1126611,1126611131,1126611129,1126611120,1126611153,1126611129,1126611120,1126611128,1126611129,1126611153,1126611128,1126611120,1126611130,1126611123,1126611122,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,yes,Grade 6,no,No,yes,0,0,48,131,,no,,,,,,,
112794_132,1127941,1127941132,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,106,132,,yes,,,,,,,
112839_170,1128391,1128391170,1128391150,1128391161,1128391165,1128391150,1128391178,1128391165,1128391165,1128391178,1128391162,1128391155,1128391171,1128391158,1128391175,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 7,no,No,yes,0,0,100,170,,no,,,,,,,
112830_149,1128301,1128301149,1128301123,1128301105,1128301159,1128301169,1128301181,1128301159,1128301143,1128301132,1128301127,1128301122,1128301120,1128301128,1128301118,1128301115,1128301163,1128301134,1128301133,1128301132,1128301128,1128301127,1128301126,1128301123,Muslim,treatment,Shibpur Upazila,no,,no,Yes,yes,0,0,112,149,4,yes,,,,,,,
112837_146,1128371,1128371146,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,52,146,2,yes,,,,,,,
112676_601,1126761,1126761601,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,yes,,no,No,no,,,73,601,8,no,,,,,,,
112760_601,1127602,1127602601,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,,no,No,no,,,46,601,,no,,,,,,,
112610_166,1126101,1126101166,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,yes,,no,No,no,,,67,166,,no,,,,,,,
112723_450,1127233,1127233450,1127233134,1127233432,1127233385,1127233385,1127233262,1127233134,1127233134,1127233385,1127233422,1127233383,1127233351,1127233262,1127233436,1127233409,,,,,,,,,Muslim,control,Palash Upazila,no,,no,No,yes,0,0,76,450,,yes,,,,,,,
112765_608,1127651,1127651608,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,145,608,,yes,,,,,,,
112685_180,1126852,1126852180,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,93,180,,yes,,,,,,,
112789_184,1127891,1127891184,1127891217,1127891201,1127891186,1127891217,1127891201,1127891223,1127891217,1127891201,1127891186,1127891223,1127891231,1127891227,1127891109,1127891107,,,,,,,,,Muslim,control,Raipura Upazila,yes,Grade 6,no,No,yes,0,0,81,184,,no,,,,,,,
112800_608,1128001,1128001608,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,146,608,,no,,,,,,,
112795_127,1127951,1127951127,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,68,127,4,yes,,,,,,,
131459_107,1314591,1314591107,1314591106,1314591105,1314591128,1314591106,1314591105,1314591128,1314591105,1314591121,1314591106,1314591128,1314591126,1314591112,1314591103,1314591133,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,yes,0,0,37,107,,yes,,,,,,,
112765_228,1127651,1127651228,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,145,228,,yes,,,,,,,
112764_714,1127642,1127642714,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,124,714,,yes,,,,,,,
112671_210,1126713,1126713210,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,,no,No,no,,,109,210,,yes,,,,,,,
112624_181,1126241,1126241181,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,104,181,,no,,,,,,,
112839_603,1128391,1128391603,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,100,603,,yes,,,,,,,
112777_200,1127771,1127771200,1127771222,1127771199,1127771135,1127771229,1127771199,1127771214,1127771199,1127771135,1127771222,1127771144,1127771115,1127771224,1127771101,1127771193,1127771199,1127771135,1127771222,1127771115,1127771193,1127771101,1127771224,1127771148,Muslim,treatment,Raipura Upazila,no,Grade 6,no,No,yes,0,0,114,200,1,no,,,,,,,
134630_193,1346301,1346301193,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,no,,,84,193,,yes,,,,,,,
112624_158,1126241,1126241158,1126241141,1126241106,1126241132,1126241195,1126241200,1126241106,1126241106,1126241195,1126241141,1126241126,1126241166,1126241206,1126241181,1126241129,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,104,158,,no,,,,,,,
112621_108,1126211,1126211108,,,,,,,1126211119,1126211115,1126211110,1126211120,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,1,1,29,108,1,yes,,,,,,,
112624_177,1126241,1126241177,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 6,no,No,no,,,104,177,,no,,,,,,,
134399_182,1343991,1343991182,1343991186,1343991173,1343991163,1343991169,1343991176,,1343991120,1343991163,1343991186,1343991173,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,Grade 6,no,No,yes,0,0,83,182,,yes,,,,,,,
112670_154,1126701,1126701154,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,57,154,3,no,,,,,,,
112666_376,1126664,1126664376,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 7,no,No,no,,,67,376,,no,,,,,,,
112610_114,1126101,1126101114,1126101104,1126101113,1126101103,1126101102,1126101142,1126101107,1126101111,1126101106,1126101121,1126101125,1126101134,1126101136,1126101143,1126101141,,,,,,,,,Muslim,control,Monohardi Upazila,yes,Grade 6,no,No,yes,0,0,67,114,,no,,,,,,,
112820_136,1128201,1128201136,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,Grade 6,no,No,no,,,89,136,4,yes,,,,,,,
112609_601,1126091,1126091601,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,88,601,,yes,,,,,,,
112667_121,1126671,1126671121,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,121,,no,,,,,,,
134119_175,1341191,1341191175,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,92,175,,yes,,,,,,,
133870_107,1338701,1338701107,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,no,,,69,107,,yes,,,,,,,
112839_142,1128391,1128391142,1128391134,,,1128391134,,,1128391122,1128391132,1128391137,1128391102,1128391114,1128391189,1128391109,,,,,,,,,,Muslim,control,Shibpur Upazila,no,Grade 6,no,No,yes,0,0,100,142,,yes,,,,,,,
112677_118,1126771,1126771118,1126771113,1126771106,1126771114,1126771113,1126771106,1126771114,1126771113,1126771114,1126771106,,,,,,1126771113,1126771129,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,Grade 7,no,Yes,yes,0,0,60,118,,yes,,,,,,,
112608_108,1126081,1126081108,1126081121,1126081126,,1126081123,1126081107,1126081121,1126081123,1126081146,1126081145,1126081132,1126081124,1126081116,1126081159,1126081160,1126081123,1126081146,1126081145,1126081132,1126081117,1126081160,1126081159,1126081124,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,108,1,no,,,,,,,
112667_259,1126671,1126671259,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,259,,yes,,,,,,,
112802_129,1128021,1128021129,1128021150,1128021140,1128021139,1128021141,1128021139,1128021150,1128021150,1128021140,1128021144,1128021139,1128021141,1128021125,1128021101,1128021142,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,yes,0,0,81,129,,yes,,,,,,,
112792_118,1127921,1127921118,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,96,118,,yes,,,,,,,
112667_246,1126671,1126671246,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,246,,no,,,,,,,
112609_164,1126091,1126091164,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,88,164,,yes,,,,,,,
112765_609,1127651,1127651609,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,145,609,,no,,,,,,,
112789_602,1127891,1127891602,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,yes,,no,No,no,,,81,602,,no,,,,,,,
112609_148,1126091,1126091148,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,88,148,,yes,,,,,,,
112624_134,1126241,1126241134,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,104,134,,no,,,,,,,
112616_107,1126161,1126161107,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,65,107,3,yes,,,,,,,
112736_133,1127361,1127361133,1127361114,1127361136,1127361130,1127361114,1127361136,,1127361114,1127361136,,,,,,,,,,,,,,,Muslim,control,Palash Upazila,no,Grade 6,no,No,yes,0,0,76,133,,no,,,,,,,
112545_219,1125452,1125452219,1125452111,1125452119,1125452110,1125452250,1125452198,1125452119,1125452243,1125452119,1125452198,1125452110,1125452222,1125452318,1125452235,,1125452119,1125452243,1125452198,1125452110,1125452206,1125452222,1125452318,1125452235,Muslim,treatment,Belabo Upazila,no,,no,Yes,yes,0,0,104,219,,yes,,,,,,,
112779_164,1127791,1127791164,1127791134,1127791142,1127791147,1127791141,,,1127791151,1127791140,,,,,,,1127791137,1127791142,1127791716,1127791718,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,yes,0,0,83,164,,yes,,,,,,,
112676_166,1126761,1126761166,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,yes,Grade 6,no,No,no,,,73,166,4,no,,,,,,,
112785_1029,1127851,1127851029,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,120,029,,yes,,,,,,,
112667_250,1126671,1126671250,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,250,,no,,,,,,,
112623_161,1126231,1126231161,1126231136,1126231109,1126231160,1126231125,1126231136,1126231104,1126231149,1126231169,1126231125,1126231104,1126231178,1126231133,1126231152,,1126231149,1126231169,1126231125,1126231104,1126231178,1126231133,1126231152,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,106,161,4,no,,,,,,,
112739_134,1127392,1127392134,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Palash Upazila,no,Grade 6,no,No,no,,,44,134,,yes,,,,,,,
112787_705,1127871,1127871705,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,75,705,,no,,,,,,,
112785_232,1127852,1127852232,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,49,232,,yes,,,,,,,
112624_165,1126241,1126241165,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,104,165,,yes,,,,,,,
112777_227,1127771,1127771227,1127771229,1127771199,1127771152,1127771229,1127771199,1127771152,1127771214,1127771115,1127771196,1127771187,1127771158,1127771222,,,1127771214,1127771196,1127771187,1127771158,1127771115,1127771222,,,Muslim,treatment,Raipura Upazila,no,Grade 6,no,No,yes,0,0,114,227,,no,,,,,,,
112667_256,1126671,1126671256,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,256,,yes,,,,,,,
112667_241,1126671,1126671241,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,241,,no,,,,,,,
112545_501,1125452,1125452501,1125452241,1125452234,1125452243,1125452241,1125452318,1125452222,1125452241,1125452318,1125452222,1125452248,1125452229,1125452243,1125452122,1125452109,1125452241,1125452274,1125452280,1125452171,1125452293,1125452166,1125452194,1125452279,Muslim,treatment,Belabo Upazila,no,,no,No,yes,0,0,104,501,,yes,,,,,,,
112594_142,1125941,1125941142,1125941170,1125941177,1125941130,1125941138,1125941144,1125941179,1125941168,1125941155,1125941101,1125941121,,,,,,1125941101,1125941169,1125941155,1125941121,1125941130,1125941174,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,86,142,2,no,,,,,,,
112595_611,1125951,1125951611,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,99,611,,no,,,,,,,
112667_265,1126671,1126671265,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,265,,yes,,,,,,,
112667_154,1126671,1126671154,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,154,,yes,,,,,,,
112667_219,1126671,1126671219,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,219,,yes,,,,,,,
112663_126,1126631,1126631126,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,85,126,,yes,,,,,,,
112800_638,1128001,1128001638,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,146,638,,no,,,,,,,
112842_117,1128421,1128421117,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,69,117,,yes,,,,,,,
112794_607,1127941,1127941607,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,106,607,,yes,,,,,,,
112611_118,1126111,1126111118,1126111107,1126111157,1126111143,1126111164,1126111116,1126111155,1126111116,1126111140,1126111125,1126111122,1126111164,1126111134,1126111144,1126111132,,,,,,,,,Muslim,control,Monohardi Upazila,no,Grade 7,no,No,yes,0,0,63,118,,yes,,,,,,,
112662_135,1126621,1126621135,1126621137,1126621130,1126621112,1126621137,1126621130,1126621112,1126621130,1126621137,1126621112,1126621107,1126621101,1126621143,1126621108,1126621157,1126621130,1126621101,1126621137,1126621112,1126621108,1126621107,1126621143,1126621157,Muslim,treatment,Narsingdi Sadar Upazila,no,Grade 6,no,No,yes,0,0,69,135,1,no,,,,,,,
112723_114,1127232,1127232114,1127232393,,,,,,1127232415,1127232475,1127232285,1127232186,1127232478,,,,,,,,,,,,Muslim,control,Palash Upazila,no,Grade 7,no,No,yes,1,0,97,114,,yes,,,,,,,
112781_106,1127811,1127811106,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,100,106,,no,,,,,,,
112846_1001,1128461,1128461001,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,78,001,,yes,,,,,,,
112773_196,1127731,1127731196,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,,no,No,no,,,135,196,,no,,,,,,,
112606_122,1126061,1126061122,1126061179,1126061178,1126061101,1126061168,1126061162,1126061154,1126061154,1126061162,1126061156,1126061178,1126061174,1126061166,,,1126061168,1126061156,1126061131,1126061106,1126061177,1126061143,1126061224,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,122,2,no,,,,,,,
112773_152,1127731,1127731152,1127731150,1127731158,1127731133,1127731151,1127731136,1127731145,1127731138,1127731153,1127731159,1127731163,1127731140,1127731124,1127731121,1127731119,,,,,,,,,Non-muslim,control,Raipura Upazila,no,,no,No,yes,0,0,135,152,,no,,,,,,,
112765_210,1127651,1127651210,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Raipura Upazila,no,,no,No,no,,,145,210,,yes,,,,,,,
112597_158,1125971,1125971158,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,58,158,,no,,,,,,,
112666_167,1126662,1126662167,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,75,167,,yes,,,,,,,
112667_119,1126671,1126671119,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,Grade 6,no,No,no,,,153,119,,no,,,,,,,
112837_139,1128371,1128371139,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,52,139,3,yes,,,,,,,
112854_153,1128541,1128541153,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Shibpur Upazila,no,,no,No,no,,,84,153,,yes,,,,,,,
112819_714,1128191,1128191714,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Raipura Upazila,no,Grade 6,no,No,no,,,94,714,,no,,,,,,,
134630_192,1346301,1346301192,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,Grade 6,no,No,no,,,84,192,,no,,,,,,,
112680_135,1126801,1126801135,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Narsingdi Sadar Upazila,no,,no,No,no,,,63,135,,no,,,,,,,
112624_163,1126241,1126241163,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,104,163,,no,,,,,,,
112624_196,1126241,1126241196,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Monohardi Upazila,no,,no,No,no,,,104,196,,no,,,,,,,
134630_137,1346301,1346301137,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Belabo Upazila,no,,no,No,no,,,84,137,,yes,,,,,,,
112826_611,1128261,1128261611,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Shibpur Upazila,no,,no,No,no,,,87,611,,no,,,,,,,
112667_132,1126671,1126671132,,,,,,,,,,,,,,,,,,,,,,,Muslim,control,Narsingdi Sadar Upazila,no,,no,No,no,,,153,132,,no,,,,,,,
