fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1125403,112540,1,1125403261,yes,1125403258,1125403259,1125403206,1125403245,1125403239,1125403240
1125403,112540,1,1125403259,yes,1125403244,1125403245,1125403252,1125403252,1125403245,1125403244
1125403,112540,1,1125403239,yes,1125403237,1125403245,1125403242,1125403236,1125403237,1125403235
1125403,112540,1,1125403251,yes,1125403238,1125403235,1125403239,1125403232,1125403241,1125403238
1125403,112540,1,1125403242,yes,1125403235,1125403236,1125403255,1125403236,1125403237,1125403246
1125403,112540,1,1125403234,no,1125403232,1125403229,1125403226,1125403213,1125403210,1125403205
1125403,112540,1,1125403243,yes,1125403240,1125403241,1125403248,1125403240,1125403241,1125403242
1125403,112540,1,1125403233,yes,1125403230,1125403234,1125403223,1125403212,1125403230,1125403220
1125403,112540,1,1125403244,yes,1125403237,1125403239,1125403242,1125403236,1125403237,1125403241
1125403,112540,1,1125403241,no,1125403240,1125403243,1125403207,1125403240,1125403243,1125403207
1125403,112540,1,1125403217,yes,1125403226,1125403220,1125403231,1125403216,1125403227,1125403215
1125403,112540,1,1125403235,yes,1125403247,1125403202,1125403248,1125403201,1125403241,1125403205
1125403,112540,1,1125403221,yes,1125403255,1125403266,1125403271,1125403244,1125403240,1125403237
1125403,112540,1,1125403213,yes,1125403221,1125403207,1125403211,1125403214,1125403220,1125403208
1125403,112540,1,1125403232,no,1125403204,1125403226,1125403203,1125403202,1125403209,1125403201
1125403,112540,1,1125403205,yes,1125403211,1125403227,1125403221,1125403211,1125403201,1125403202
1125403,112540,1,1125403204,yes,1125403203,1125403201,1125403211,1125403203,1125403201,1125403211
1125403,112540,1,1125403208,yes,1125403220,1125403227,1125403201,1125403206,1125403203,1125403201
1125403,112540,1,1125403220,no,1125403265,1125403262,1125403263,1125403262,1125403265,1125403254
1125431,112543,1,1125431234,yes,1125431208,1125431229,1125431254,1125431229,1125431259,1125431263
1125431,112543,1,1125431225,yes,1125431214,1125431244,1125431268,1125431214,1125431202,1125431244
1125431,112543,1,1125431255,yes,1125431231,1125431265,1125431253,1125431253,1125431239,
1125431,112543,1,1125431253,no,1125431239,,,1125431229,1125431254,1125431207
1125431,112543,1,1125431268,no,1125431202,1125431214,1125431225,1125431201,1125431214,1125431225
1125431,112543,1,1125431205,no,1125431256,1125431248,1125431232,1125431256,1125431248,1125431232
1125431,112543,1,1125431212,no,1125431201,1125431244,1125431202,1125431225,1125431202,1125431227
1125431,112543,1,1125431221,no,1125431208,1125431252,,1125431208,1125431229,1125431234
1125431,112543,1,1125431254,no,1125431229,1125431234,1125431225,1125431229,1125431242,1125431264
1125431,112543,1,1125431240,no,1125431264,1125431222,1125431242,1125431264,1125431242,1125431222
1125431,112543,1,1125431232,yes,1125431209,1125431210,1125431236,1125431259,1125431209,1125431263
1125431,112543,1,1125431241,no,1125431235,1125431237,1125431252,1125431237,1125431235,1125431221
1125431,112543,1,1125431227,no,1125431211,1125431253,1125431225,1125431244,1125431225,1125431211
1125431,112543,1,1125431208,yes,1125431229,1125431221,,1125431229,1125431234,1125431258
1125431,112543,1,1125431228,yes,1125431203,1125431247,1125431230,1125431203,1125431230,1125431247
1125431,112543,1,1125431269,no,1125431266,1125431243,1125431221,1125431259,1125431229,1125431208
1125431,112543,1,1125431239,no,1125431253,1125431255,1125431231,1125431244,1125431253,1125431214
1125431,112543,1,1125431213,no,1125431222,1125431229,1125431234,1125431229,1125431263,1125431259
1125431,112543,1,1125431204,no,1125431240,1125431222,1125431207,1125431229,1125431222,1125431254
1125431,112543,1,1125431203,no,1125431247,1125431228,1125431230,1125431247,1125431228,1125431230
1125431,112543,1,1125431266,no,1125431243,1125431260,1125431269,1125431229,1125431212,1125431232
1125431,112543,1,1125431237,no,1125431241,1125431232,1125431206,1125431242,1125431232,1125431229
1125431,112543,1,1125431231,no,1125431264,1125431255,1125431260,1125431229,1125431244,1125431204
1125431,112543,1,1125431207,yes,1125431264,1125431242,1125431240,1125431222,1125431242,1125431264
1125431,112543,1,1125431230,no,1125431247,1125431203,1125431267,1125431262,1125431229,1125431247
1125431,112543,1,1125431222,no,1125431207,1125431264,1125431240,1125431264,1125431229,1125431254
1125431,112543,1,1125431265,no,1125431231,1125431229,1125431255,1125431229,1125431231,1125431214
1125431,112543,1,1125431259,yes,1125431263,,,1125431263,,
1125431,112543,1,1125431201,no,1125431244,1125431225,1125431212,1125431225,1125431214,1125431244
1125431,112543,1,1125431214,yes,1125431225,1125431268,1125431244,1125431225,1125431202,1125431268
1125431,112543,1,1125431263,yes,1125431259,,,1125431259,,
1125431,112543,1,1125431256,yes,1125431248,1125431205,,1125431248,1125431205,
1125431,112543,1,1125431267,no,1125431203,1125431230,1125431247,1125431203,1125431230,1125431247
1125431,112543,1,1125431244,yes,1125431201,1125431214,1125431225,1125431202,1125431225,1125431268
1125431,112543,1,1125431211,no,1125431227,1125431253,1125431214,1125431225,1125431227,1125431244
1125431,112543,1,1125431229,yes,1125431242,1125431254,1125431264,1125431254,1125431242,1125431264
1125431,112543,1,1125431247,yes,1125431203,1125431230,1125431228,1125431203,1125431228,1125431230
1125431,112543,1,1125431243,no,1125431237,1125431269,1125431266,1125431229,1125431237,1125431232
1125432,112543,1,1125432252,no,1125432232,1125432230,1125432262,1125432219,1125432225,1125432232
1125432,112543,1,1125432234,no,1125432242,1125432250,,1125432242,1125432250,
1125432,112543,1,1125432243,no,1125432266,1125432218,1125432252,1125432219,1125432225,1125432237
1125432,112543,1,1125432224,no,1125432251,1125432263,,1125432251,1125432263,
1125432,112543,1,1125432242,no,1125432234,1125432250,,1125432219,1125432234,
1125432,112543,1,1125432230,no,1125432232,1125432252,1125432257,1125432246,1125432242,
1125432,112543,1,1125432244,no,1125432220,1125432222,1125432273,1125432220,1125432222,1125432241
1125432,112543,1,1125432235,yes,1125432238,1125432273,1125432269,1125432238,1125432273,1125432269
1125432,112543,1,1125432257,no,1125432230,1125432232,1125432252,1125432253,,
1125432,112543,1,1125432273,yes,1125432238,1125432235,1125432269,1125432238,1125432235,1125432269
1125441,112544,1,1125441241,no,1125441231,1125441263,1125441265,1125441263,1125441265,1125441257
1125441,112544,1,1125441234,no,1125441242,1125441226,1125441255,1125441242,1125441247,1125441264
1125441,112544,1,1125441231,no,1125441233,1125441241,1125441263,1125441257,1125441263,1125441241
1125441,112544,1,1125441220,no,1125441241,1125441263,1125441207,1125441263,1125441257,1125441241
1125441,112544,1,1125441236,no,1125441202,1125441247,1125441257,1125441202,1125441257,1125441247
1125441,112544,1,1125441244,no,1125441212,1125441261,1125441209,1125441212,1125441239,1125441230
1125441,112544,1,1125441254,no,1125441223,1125441227,1125441260,1125441227,1125441242,
1125441,112544,1,1125441213,no,1125441211,1125441241,1125441233,1125441211,1125441242,1125441243
1125441,112544,1,1125441268,no,1125441229,1125441244,1125441258,1125441230,1125441239,1125441209
1125441,112544,1,1125441247,yes,1125441263,1125441236,1125441202,1125441263,1125441265,
1125441,112544,1,1125441249,no,1125441212,1125441239,1125441244,1125441230,1125441261,1125441258
1125441,112544,1,1125441229,yes,1125441230,1125441228,1125441244,1125441230,1125441225,1125441258
1125441,112544,1,1125441242,yes,1125441234,1125441254,,1125441234,1125441254,1125441263
1125441,112544,1,1125441211,no,1125441241,1125441213,1125441231,1125441241,,1125441231
1125441,112544,1,1125441265,no,1125441263,1125441241,1125441257,1125441263,1125441257,1125441241
1125441,112544,1,1125441228,no,1125441229,1125441230,1125441258,1125441225,1125441258,
1125441,112544,1,1125441202,no,1125441247,1125441215,1125441263,1125441263,1125441257,1125441236
1125441,112544,1,1125441261,no,1125441212,1125441239,1125441209,1125441244,1125441239,1125441209
1125441,112544,1,1125441263,yes,1125441257,1125441265,1125441241,1125441257,1125441265,1125441241
1125441,112544,1,1125441207,no,1125441220,1125441214,,1125441220,1125441263,1125441257
1125441,112544,1,1125441212,no,1125441239,1125441261,1125441244,1125441239,1125441244,1125441229
1125441,112544,1,1125441215,no,1125441202,1125441263,1125441265,1125441202,1125441212,1125441218
1125441,112544,1,1125441230,no,1125441229,1125441228,1125441244,1125441229,1125441225,1125441244
1125441,112544,1,1125441251,no,1125441224,1125441208,,1125441208,1125441217,
1125441,112544,1,1125441209,yes,1125441268,1125441261,1125441212,1125441229,1125441244,1125441239
1125441,112544,1,1125441257,yes,1125441263,1125441265,1125441241,1125441263,,
1125451,112545,1,1125451210,no,1125451235,1125451241,1125451209,1125451252,1125451247,1125451251
1125451,112545,1,1125451240,no,1125451219,1125451286,1125451212,1125451286,1125451219,1125451212
1125451,112545,1,1125451247,yes,1125451248,1125451243,1125451235,1125451248,1125451235,1125451234
1125451,112545,1,1125451261,yes,1125451285,1125451269,1125451282,1125451269,1125451285,1125451286
1125451,112545,1,1125451213,no,1125451205,1125451232,,1125451285,1125451217,1125451237
1125451,112545,1,1125451236,no,1125451237,1125451271,1125451247,1125451271,1125451237,1125451239
1125451,112545,1,1125451248,yes,1125451218,1125451211,1125451201,1125451202,1125451209,1125451265
1125451,112545,1,1125451270,no,1125451267,1125451272,1125451208,1125451208,1125451267,1125451272
1125451,112545,1,1125451207,no,1125451244,1125451245,1125451253,1125451245,1125451244,1125451253
1125451,112545,1,1125451236,no,1125451222,1125451217,1125451233,1125451233,1125451222,1125451217
1125451,112545,1,1125451237,no,1125451236,1125451239,1125451271,1125451271,1125451236,
1125451,112545,1,1125451232,no,1125451272,1125451270,1125451217,1125451231,1125451226,1125451246
1125451,112545,1,1125451286,no,1125451240,1125451212,1125451219,1125451219,1125451240,1125451225
1125451,112545,1,1125451248,yes,1125451247,1125451243,1125451271,1125451243,1125451247,1125451271
1125451,112545,1,1125451223,no,1125451275,1125451216,1125451280,1125451278,1125451266,1125451261
1125451,112545,1,1125451271,yes,1125451237,1125451236,1125451248,1125451237,1125451239,1125451236
1125451,112545,1,1125451283,no,1125451202,1125451264,1125451216,1125451256,1125451241,1125451222
1125451,112545,1,1125451232,no,1125451212,1125451286,1125451240,1125451212,1125451219,
1125451,112545,1,1125451216,no,1125451218,1125451276,,1125451273,1125451218,1125451281
1125451,112545,1,1125451274,yes,1125451275,1125451223,1125451261,1125451275,1125451273,1125451261
1125451,112545,1,1125451215,yes,1125451205,1125451220,1125451203,1125451256,1125451222,1125451213
1125451,112545,1,1125451214,no,1125451253,1125451215,,1125451253,1125451235,1125451215
1125451,112545,1,1125451267,no,1125451270,1125451272,1125451208,1125451208,1125451270,1125451286
1125451,112545,1,1125451237,no,1125451268,1125451230,1125451217,1125451268,1125451230,1125451217
1125451,112545,1,1125451244,no,1125451245,,,1125451245,,
1125451,112545,1,1125451285,no,1125451267,,,1125451267,,
1125451,112545,1,1125451206,no,1125451242,1125451251,1125451210,1125451265,1125451255,1125451228
1125451,112545,1,1125451233,no,1125451236,1125451281,,1125451213,1125451236,1125451241
1125451,112545,1,1125451202,yes,1125451240,1125451231,1125451201,1125451240,1125451231,1125451201
1125451,112545,1,1125451265,no,1125451201,1125451244,1125451240,1125451207,1125451220,
1125451,112545,1,1125451205,no,1125451213,1125451231,,1125451220,1125451237,1125451269
1125451,112545,1,1125451227,no,1125451247,1125451244,1125451248,1125451235,1125451238,1125451247
1125451,112545,1,1125451217,no,1125451236,1125451233,1125451222,1125451281,1125451236,1125451243
1125451,112545,1,1125451219,no,1125451240,1125451286,1125451212,1125451212,1125451240,1125451286
1125451,112545,1,1125451239,yes,1125451272,1125451237,1125451236,1125451237,1125451272,1125451236
1125451,112545,1,1125451284,no,1125451261,1125451266,1125451267,1125451261,1125451266,1125451267
1125451,112545,1,1125451212,no,1125451219,1125451240,1125451233,1125451286,1125451240,1125451233
1125451,112545,1,1125451225,yes,1125451219,1125451240,1125451286,1125451240,1125451286,1125451219
1125451,112545,1,1125451208,yes,1125451229,1125451286,1125451267,1125451286,1125451267,1125451229
1125451,112545,1,1125451243,no,1125451248,1125451247,1125451204,1125451248,1125451247,1125451251
1125451,112545,1,1125451203,no,1125451231,1125451269,1125451278,1125451218,1125451231,1125451278
1125451,112545,1,1125451224,no,1125451237,1125451217,1125451286,1125451217,1125451212,1125451286
1125451,112545,1,1125451253,yes,1125451251,1125451214,,1125451214,1125451251,1125451248
1125451,112545,1,1125451249,yes,,,,1125451275,1125451265,1125451228
1125451,112545,1,1125451217,yes,1125451224,1125451272,1125451270,1125451272,1125451224,1125451270
1125451,112545,1,1125451275,no,1125451223,1125451261,,1125451274,1125451261,1125451273
1125451,112545,1,1125451251,yes,1125451253,1125451234,,1125451253,1125451234,
1125451,112545,1,1125451282,no,1125451269,1125451261,1125451276,1125451269,1125451276,1125451261
1125451,112545,1,1125451234,no,1125451251,1125451235,,1125451235,1125451251,
1125451,112545,1,1125451213,no,1125451241,1125451223,1125451202,1125451241,1125451236,1125451223
1125451,112545,1,1125451235,no,1125451234,1125451247,1125451214,1125451247,1125451234,1125451248
1125451,112545,1,1125451218,no,1125451248,1125451201,1125451211,1125451255,1125451248,1125451201
1125451,112545,1,1125451245,no,1125451244,,,1125451244,,
1125451,112545,1,1125451214,no,1125451222,1125451223,1125451235,1125451237,1125451241,1125451246
1125451,112545,1,1125451220,no,1125451205,,,1125451205,,
1125452,112545,1,1125452255,no,1125452251,1125452202,1125452206,1125452251,,
1125452,112545,1,1125452229,no,1125452243,1125452251,1125452228,1125452255,1125452265,1125452228
1125452,112545,1,1125452281,no,1125452269,1125452218,1125452282,1125452219,1125452231,1125452216
1125452,112545,1,1125452278,no,1125452269,1125452282,,1125452269,1125452266,1125452237
1125452,112545,1,1125452205,no,1125452252,1125452254,1125452247,1125452273,1125452264,1125452267
1125452,112545,1,1125452218,yes,,,,1125452230,1125452231,
1125452,112545,1,1125452278,yes,1125452230,1125452231,,1125452231,1125452230,1125452220
1125452,112545,1,1125452219,no,1125452256,1125452261,1125452270,1125452266,1125452257,
1125452,112545,1,1125452259,no,1125452249,1125452253,1125452244,1125452253,1125452235,1125452250
1125452,112545,1,1125452261,no,1125452219,1125452270,1125452256,1125452270,1125452219,
1125452,112545,1,1125452243,no,1125452229,1125452251,1125452206,1125452255,1125452251,1125452248
1125452,112545,1,1125452251,no,1125452255,1125452206,,1125452255,,
1125452,112545,1,1125452246,yes,1125452267,1125452208,,1125452267,1125452258,
1125452,112545,1,1125452276,no,1125452231,1125452269,,1125452231,1125452269,
1125452,112545,1,1125452269,no,1125452231,1125452287,1125452276,1125452231,1125452276,1125452287
1125452,112545,1,1125452262,no,1125452247,1125452227,1125452248,1125452235,1125452247,1125452248
1125452,112545,1,1125452252,yes,1125452210,1125452253,1125452235,1125452247,1125452210,1125452235
1125452,112545,1,1125452273,yes,1125452259,1125452244,1125452245,1125452244,1125452245,1125452242
1125452,112545,1,1125452256,no,1125452215,1125452222,1125452227,1125452231,1125452222,1125452215
1125452,112545,1,1125452229,no,1125452208,1125452267,1125452286,1125452286,1125452267,1125452208
1125452,112545,1,1125452226,no,1125452231,1125452235,1125452230,1125452231,1125452235,1125452269
1125452,112545,1,1125452201,no,1125452218,1125452222,1125452265,1125452218,1125452241,1125452265
1125452,112545,1,1125452238,no,1125452227,1125452228,1125452231,1125452235,1125452227,1125452247
1125452,112545,1,1125452231,no,1125452218,,,1125452269,,
1125452,112545,1,1125452239,no,,,,1125452231,,
1125452,112545,1,1125452271,no,1125452272,1125452245,1125452212,1125452272,1125452245,1125452212
